id,observed_on,time_observed_at,user_id,user_name,quality_grade,num_identification_agreements,num_identification_disagreements,latitude,longitude,positional_accuracy,place_town_name,place_county_name,species_guess,scientific_name,common_name,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
228581909,2024-01-20,2024-01-20 11:01:00 UTC,2362965,Karthik,research,3,0,12.8807764914,77.5232863417,694.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
228623311,2024-07-11,2024-07-11 02:42:43 UTC,7833372,Dhyaan Prateek J C,needs_id,0,0,12.9672990696,77.5883882493,209.0,,Bangalore,Stingless Bees,Meliponini,Stingless Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,,,,,,,
228763804,2024-07-12,2024-07-12 02:25:22 UTC,6765783,,needs_id,1,0,13.0440802265,77.5012127683,30.0,,Bangalore,"Square-headed Wasps, Sand Wasps, and Allies",Crabronidae,"Square-headed Wasps, Sand Wasps, and Allies",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,,,,,,,,,,,
228813664,2024-07-12,2024-07-12 08:56:02 UTC,1704749,A,needs_id,1,0,12.90838074,77.53775978,7.0,,Bangalore,Sweat bees,Lasioglossum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,,,,,
228867162,2024-07-12,2024-07-12 06:35:06 UTC,7718457,Rishi Tripathi,needs_id,0,0,13.0235972222,77.5642333333,,,Bangalore,,Trypoxylon,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Trypoxylini,,Trypoxylon,,,,,,
228977056,2024-07-13,2024-07-13 07:29:39 UTC,6416131,Suma Badri,needs_id,0,0,12.7746460422,77.6120835543,823.0,,Bangalore,Black Mud-dauber Wasps,Sceliphron,Black Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,,,,,
229193023,2024-07-14,2024-07-14 05:28:43 UTC,6289702,sonal teotia,needs_id,0,0,13.0038011602,77.6211869717,16.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
229199002,2024-03-22,2024-03-22 13:19:41 UTC,3479737,R. N. V. KRISHNA DEEPAK,research,2,0,12.8454216667,77.77565,67.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
229565934,2024-06-26,2024-06-26 04:59:36 UTC,870912,Sayee Girdhari,research,1,0,13.0753617997,77.5813280997,,,Bangalore,Asian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
229639269,2024-07-16,2024-07-16 03:55:14 UTC,6765783,,needs_id,0,0,13.0444280818,77.4994488806,27.0,,Bangalore,Carinostigmus,Carinostigmus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,,Pemphredonini,Stigmina,Carinostigmus,,,,,,
229909139,2024-07-03,2024-07-03 10:41:09 UTC,4147582,,research,5,0,13.0474528333,77.5731716667,14.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
230037144,2024-07-18,2024-07-18 03:27:53 UTC,6765783,,needs_id,0,0,13.0444581312,77.4992728606,57.0,,Bangalore,Trirogma caerulea,Trirogma caerulea,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Ampulicidae,Ampulicinae,,Ampulicini,,Trirogma,,Trirogma caerulea,,,,
230676442,2024-07-12,2024-07-12 02:38:59 UTC,1124519,Linda,research,2,0,12.8418305997,77.7236386997,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
230777171,2024-07-20,2024-07-20 10:02:50 UTC,3569235,,research,1,0,12.884117418,77.4634056911,32.0,,Bangalore,Yellow-headed Carpenter,Xylocopa ruficornis,Yellow-headed Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa ruficornis,,,,
230922991,2024-07-22,2024-07-22 04:22:50 UTC,6416131,Suma Badri,needs_id,3,0,12.7746460422,77.6120835543,823.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
230972530,2024-03-01,2024-03-01 05:00:00 UTC,2362965,Karthik,research,2,0,13.034722,77.572993,30.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
230972540,2024-02-27,2024-02-27 12:01:00 UTC,2362965,Karthik,research,1,0,13.034722,77.572993,30.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
230974123,2024-07-22,2024-07-22 12:33:56 UTC,2801703,Vaidya R,needs_id,0,0,12.9383027778,77.5082444444,,,Bangalore,Thread-waisted Sand Wasps,Ammophila,Thread-waisted Sand Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,,,,,
230975016,2024-07-22,2024-07-22 05:27:13 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.8717905367,77.5258672982,80.0,,Bangalore,Emerald Small Carpenter,Ceratina smaragdula,Emerald Small Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,Ceratina smaragdula,,,,
230975932,2024-07-22,2024-07-22 04:55:20 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.8716957499,77.526351437,92.0,,Bangalore,White Combed-Sweat Bee,Lasioglossum albescens,White Combed-Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,Lasioglossum albescens,,,,
231174731,2024-07-23,2024-07-23 09:33:03 UTC,3786548,Uma Vaijnath,needs_id,1,0,12.8725671334,77.5225614756,101.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
231175694,2024-07-23,2024-07-23 11:02:44 UTC,6207454,Sri Harsha K.M,needs_id,1,0,13.0422547132,77.5518133119,5.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
231176944,2024-07-23,2024-07-23 08:58:24 UTC,3786548,Uma Vaijnath,needs_id,1,0,12.8708802551,77.5225775689,75.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
231182531,2024-07-23,2024-07-23 08:53:59 UTC,3786548,Uma Vaijnath,research,1,0,12.8704573081,77.5230405852,93.0,,Bangalore,Iridescent Nomia,Nomia iridescens,Iridescent Nomia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia iridescens,,,,
231584883,2024-07-24,2024-07-24 16:35:00 UTC,5956273,Deepa Mohan,research,2,0,12.8141902,77.5757145,195.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
231778278,2024-07-26,2024-07-26 08:09:53 UTC,6399943,,research,1,0,13.026787,77.563271,,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
231797728,2024-07-26,2024-07-26 06:16:48 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.8705334647,77.5236216187,215.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
231798273,2024-07-26,2024-07-26 08:19:30 UTC,3786548,Uma Vaijnath,needs_id,2,1,12.871105783,77.5231522322,215.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
231804446,2024-07-23,2024-07-23 11:14:12 UTC,2801703,Vaidya R,needs_id,1,0,12.9674813826,77.4981798604,930.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
231832075,2024-07-26,2024-07-26 08:59:31 UTC,3786548,Uma Vaijnath,needs_id,3,1,12.8810000473,77.5170984864,215.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
231833089,2024-07-26,2024-07-26 09:05:28 UTC,3786548,Uma Vaijnath,needs_id,1,0,12.8742056269,77.5272426009,215.0,,Bangalore,Typical Weevil Wasps and Allies,Cerceris,Typical Weevil Wasps and Allies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Cercerini,,Cerceris,,,,,,
231835233,2024-07-26,2024-07-26 09:06:54 UTC,3786548,Uma Vaijnath,needs_id,3,0,12.8810059304,77.5173710659,215.0,,Bangalore,Steganomus,Steganomus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Steganomus,,,,,,
231836098,2024-07-26,2024-07-26 09:08:51 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.8808921905,77.5171551481,215.0,,Bangalore,Bembicina,Bembicina,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Bembicinae,,Bembicini,Bembicina,,,,,,,
231836765,2024-07-26,2024-07-26 09:09:35 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.8810641078,77.5171759352,215.0,,Bangalore,Pithitis,Ceratina smaragdula,Emerald Small Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,Ceratina smaragdula,,,,
231847636,2024-07-23,2024-07-23 04:34:27 UTC,4814620,Bhavishya C M,needs_id,2,0,13.0808333333,77.5673444444,,,Bangalore,Typical Weevil Wasps and Allies,Cerceris,Typical Weevil Wasps and Allies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Cercerini,,Cerceris,,,,,,
232073034,2024-05-30,2024-05-30 03:46:00 UTC,3313880,Vikas D Prasad,research,2,0,12.8085789194,77.5712247569,352.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
232073035,2024-05-30,2024-05-30 03:47:00 UTC,3313880,Vikas D Prasad,needs_id,0,0,12.8085789194,77.5712247569,352.0,,Bangalore,Anthophila,Anthophila,Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,,,,,,,,,,,,
232073138,2024-06-01,2024-06-01 03:41:00 UTC,3313880,Vikas D Prasad,needs_id,0,0,12.8105,77.5737082778,,,Bangalore,Black Reed Bees,Braunsapis,Black Reed Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Allodapini,,Braunsapis,,,,,,
232075051,2024-07-26,2024-07-26 17:30:00 UTC,5956273,Deepa Mohan,research,1,0,12.8378402,77.589327,201.0,,Bangalore,Asian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
232279142,2024-07-28,2024-07-28 04:21:31 UTC,2468551,Chandu Bandi,needs_id,2,0,12.8530874167,77.5104598889,,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
232441139,2024-07-12,2024-07-12 07:20:00 UTC,3869370,Sunandav,needs_id,0,0,13.0173738441,77.5667588899,31.0,,Bangalore,Ammophila clavus,Ammophila clavus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,Ammophila clavus,,,,
232469819,2024-07-27,2024-07-27 06:52:19 UTC,7531606,ABHISHEK MISHRA,needs_id,1,0,12.8957611111,77.5939722222,,,Bangalore,Thread-waisted Wasps,Sphecidae,Thread-waisted Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,,,,,,,,,,,
232647557,2024-07-29,2024-07-29 07:06:30 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.8778839453,77.5323971361,66.0,,Bangalore,White Combed-Sweat Bee,Lasioglossum albescens,White Combed-Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,Lasioglossum albescens,,,,
232648770,2024-07-29,2024-07-29 07:03:04 UTC,3786548,Uma Vaijnath,research,1,0,12.8779081317,77.5323998183,39.0,,Bangalore,Asian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
232652280,2024-07-29,2024-07-29 06:07:39 UTC,3786548,Uma Vaijnath,needs_id,1,0,12.8790958763,77.5328034908,71.0,,Bangalore,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,,,,,
232652824,2024-07-29,2024-07-29 05:56:30 UTC,3786548,Uma Vaijnath,research,3,0,12.8789180745,77.5333811715,72.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
232676059,2024-03-03,2024-03-03 08:52:00 UTC,2362965,Karthik,research,2,0,13.034722,77.572993,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
232676073,2024-03-03,2024-03-03 06:28:00 UTC,2362965,Karthik,research,2,0,13.034722,77.572993,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
232681018,2024-07-27,2024-07-27 06:54:00 UTC,8386805,,needs_id,0,0,12.8996985,77.5922291,208.0,,Bangalore,Blue Mud-dauber Wasps,Chalybion,Blue Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,,,,,
232717965,2024-05-09,2024-05-09 05:12:11 UTC,3786548,Uma Vaijnath,research,1,0,12.8788321151,77.5298755243,238.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
232816424,2024-07-30,2024-07-30 09:21:44 UTC,3569235,,research,2,0,12.8841268962,77.4632963911,15.0,,Bangalore,Emerald Cockroach Wasp,Ampulex compressa,Emerald Cockroach Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Ampulicidae,Ampulicinae,,Ampulicini,,Ampulex,,Ampulex compressa,,,,
232867196,2024-07-29,2024-07-29 10:46:15 UTC,7833372,Dhyaan Prateek J C,needs_id,0,0,13.0427132,77.5800397,,,Bangalore,Carpenter Bees,Xylocopinae,Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,,,,,,,,,
232908049,2024-07-31,2024-07-31 10:00:49 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.7906151007,77.5236072019,83.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
232908356,2024-07-31,2024-07-31 10:10:11 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.7905837129,77.5234841555,81.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
233023881,2024-07-05,2024-07-05 12:30:39 UTC,4147582,,needs_id,1,0,12.9888833333,77.5810466667,14.0,,Bangalore,Blue-banded and Allied Digger Bees,Amegilla,Blue-banded and Allied Digger Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
233043788,2024-08-01,2024-08-01 04:05:56 UTC,258303,Subbu Ramanathan,needs_id,2,0,12.8803718639,77.529501775,,,Bangalore,Honey Bees,Apis,Honey Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,,,,,
233056675,2024-03-05,2024-03-05 11:59:00 UTC,2362965,Karthik,research,2,0,13.034722,77.572993,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
233056680,2024-03-05,2024-03-05 11:49:00 UTC,2362965,Karthik,research,0,0,13.034795,77.572956,30.0,,Bangalore,Asian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
233056682,2024-03-05,2024-03-05 06:11:00 UTC,2362965,Karthik,needs_id,0,0,13.034795,77.572956,30.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
233056685,2024-03-05,2024-03-05 05:52:00 UTC,2362965,Karthik,research,2,0,13.034795,77.572956,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
233056687,2024-03-05,2024-03-05 05:50:00 UTC,2362965,Karthik,research,4,0,13.034795,77.572956,30.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
233056691,2024-03-05,2024-03-05 05:50:00 UTC,2362965,Karthik,needs_id,0,0,13.034795,77.572956,30.0,,Bangalore,Bees,Anthophila,Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,,,,,,,,,,,,
233056695,2024-03-05,2024-03-05 05:46:00 UTC,2362965,Karthik,needs_id,0,0,13.034795,77.572956,30.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
233056696,2024-03-05,2024-03-05 05:40:00 UTC,2362965,Karthik,needs_id,0,0,13.034795,77.572956,30.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
233056698,2024-03-05,2024-03-05 05:27:00 UTC,2362965,Karthik,needs_id,0,0,13.034795,77.572956,30.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
233056701,2024-03-05,2024-03-05 05:23:00 UTC,2362965,Karthik,needs_id,0,0,13.034795,77.572956,30.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
233056708,2024-03-05,2024-03-05 05:21:00 UTC,2362965,Karthik,needs_id,0,0,13.034795,77.572956,30.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
233056709,2024-03-05,2024-03-05 05:16:00 UTC,2362965,Karthik,research,2,0,13.034795,77.572956,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
233056713,2024-03-05,2024-03-05 04:25:00 UTC,2362965,Karthik,research,2,0,13.034795,77.572956,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
233056718,2024-03-05,2024-03-05 04:12:00 UTC,2362965,Karthik,needs_id,2,0,13.034795,77.572956,30.0,,Bangalore,"Leafcutter, Mortar, and Resin Bees",Megachile lanata,Woolly Wall Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,Megachile lanata,,,,
233056719,2024-03-05,2024-03-05 04:10:00 UTC,2362965,Karthik,research,2,0,13.034795,77.572956,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
233056721,2024-03-05,2024-03-05 03:53:00 UTC,2362965,Karthik,research,2,0,13.034795,77.572956,30.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
233057748,2024-07-31,2024-07-31 09:01:16 UTC,6072609,Arpita.J.,research,1,0,12.910865137,77.6127993688,388.0,,Bangalore,Emerald Cockroach Wasp,Ampulex compressa,Emerald Cockroach Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Ampulicidae,Ampulicinae,,Ampulicini,,Ampulex,,Ampulex compressa,,,,
